,OPEFLAG,CONTROL,TUITFTE,INEXPFTE,AVGFACSAL,OPENADMP,ADM_RATE,SAT_AVG,ACTCMMID,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,PCT_WHITE,PCT_BLACK,PCT_ASIAN,PCT_HISPANIC,UGDS,FTFTPCTFLOAN,FTFTPCTPELL,DEBT_MDN,C100_4,C150_4,C100_4_POOLED,C150_4_POOLED,RET_FT4,RET_PT4,RET_FT4_POOLED,RET_PT4_POOLED,MEDIAN_HH_INC,LN_MEDIAN_HH_INC,POVERTY_RATE,INC_PCT_LO,INC_PCT_M1,INC_PCT_M2,INC_PCT_H1,INC_PCT_H2,PPTUG_EF2,NPT4_PUB,NPT4_PRIV,NPT41_PUB,NUM4_PUB,NUM4_PRIV,PFTFAC
1264,1,2,7136.0,2865.0,1027.0,2.0,0.4906,1032.0,20.0,17665.0,9460.0,9460.0,93.6699981689453,2.14000010490417,0.62000000476837,3.60999989509582,65.0,0.8,0.8,6161.0,0.2308,0.3158,0.2364,0.4849,0.6667,,0.7454,0.3333,44446.55,10.590000152587802,15.6700000762939,0.4418604651,,,,,,,12365.0,,,14.0,
1265,1,1,7715.0,7629.0,5894.0,2.0,0.7217,937.0,17.0,18975.0,8090.0,19390.0,64.9599990844726,30.690000534057603,1.12000000476837,3.17000007629394,1233.0,0.6644,0.6884,17479.0,0.0489,0.1798,0.0738,0.1944,0.5605,0.0588,0.6063,0.1176,51636.62,10.8100004196167,12.359999656677198,0.5147265077000001,0.2019635344,0.1374474053,0.095371669,0.0504908836,,10109.0,,8924.0,110.0,,0.8274
1266,1,2,11205.0,5275.0,5235.0,2.0,0.6416,1115.0,23.0,37572.0,26160.0,26160.0,89.0999984741211,7.5,0.77999997138977,2.55999994277954,783.0,0.6667,0.5104,13500.0,0.3376,0.4204,0.2841,0.3652,0.6927,,0.6865,,52095.32,10.829999923706,10.050000190734801,0.36084905659999994,0.1320754717,0.1816037736,0.16037735849999998,0.1650943396,,,24623.0,,,157.0,0.5517
1267,1,1,12780.0,12568.0,10688.0,2.0,0.9448,1239.0,26.0,28711.0,12245.0,29099.0,89.1100006103515,7.32000017166137,1.37000000476837,2.06999993324279,21746.0,0.4791,0.2633,16250.0,0.4419,0.6616,0.4242,0.6564,0.8454,0.39,0.8392,0.4242,59287.73,10.9200000762939,9.0600004196167,0.2830039526,0.12819499339999998,0.1374176548,0.15559947300000002,0.2957839262,,18523.0,,13419.0,1836.0,,0.8551
1268,1,2,9015.0,4733.0,4789.0,2.0,0.3744,1016.0,19.0,32749.0,19256.0,19256.0,93.7099990844726,3.70000004768371,0.63999998569488,1.5900000333786,502.0,0.8519,0.5123,10625.0,0.2988,0.3354,0.2703,0.3303,0.7012,,0.6346,0.2,53919.37,10.8500003814697,9.949999809265131,0.3692810458,0.1470588235,0.1764705882,0.1666666667,0.1405228758,,,18931.0,,,147.0,0.3258
1270,1,2,8559.0,5557.0,5942.0,1.0,,,,37201.0,24850.0,24850.0,93.4400024414062,4.6100001335144,0.41999998688697,1.29999995231628,1925.0,0.6236,0.6181,13651.0,0.2471,0.3726,0.2248,0.36200000000000004,0.6089,0.3333,0.5897,0.5,38952.05,10.529999732971099,16.3999996185302,0.5408163265,0.1472303207,0.137755102,0.1020408163,0.0721574344,,,15773.0,,,460.0,0.5685
1271,1,1,11960.0,16222.0,8724.0,2.0,0.7243,1227.0,26.0,26140.0,11656.0,27278.0,84.6500015258789,11.710000038146902,1.23000001907348,2.02999997138977,14488.0,0.4712,0.3341,13061.0,0.3211,0.5654,0.3146,0.555,0.8027,0.5705,0.8048,0.529,59042.66,10.9300003051757,8.75,0.3375113533,0.1556766576,0.1485921889,0.1464123524,0.21180744780000002,,16692.0,,12351.0,1385.0,,0.598
1275,1,2,12130.0,5607.0,6515.0,2.0,0.6059,1081.0,21.0,39350.0,24750.0,24750.0,91.9800033569336,5.40999984741211,0.68000000715255,1.77999997138977,1036.0,0.708,0.3869,14580.0,0.3077,0.3673,0.2917,0.4478,0.7398,0.5556,0.7976,0.6364,50374.83,10.7700004577636,11.960000038146902,0.4583987441,0.1726844584,0.1601255887,0.1193092622,0.0894819466,,,22128.0,,,106.0,0.2437
1276,1,1,4985.0,7214.0,6554.0,2.0,0.7926,1150.0,23.0,21512.0,9070.0,13546.0,95.1100006103515,3.0599999427795397,0.4699999988079,1.11000001430511,6253.0,0.6791,0.5294,16948.0,0.2787,0.4458,0.2552,0.4331,0.7375,1.0,0.7305,0.1818,42103.85,10.590000152587802,16.2000007629394,0.43660714289999997,0.1583333333,0.1508928571,0.1386904762,0.1154761905,,12759.0,,10600.0,984.0,,0.7683
1277,1,1,8564.0,8756.0,6957.0,2.0,0.8142,1180.0,24.0,20984.0,9084.0,24540.0,89.2799987792968,7.96000003814697,0.72000002861022,1.73000001907348,6830.0,0.5629,0.3641,16238.0,0.313,0.5547,0.2947,0.5238,0.7932,1.0,0.7829999999999999,0.2857,48948.11,10.7700004577636,10.090000152587802,0.3485436893,0.15372168279999998,0.17152103559999998,0.1614886731,0.1647249191,,12242.0,,9469.0,654.0,,0.7882
1279,1,1,8855.0,8439.0,7676.0,2.0,0.8926,1148.0,23.0,17711.0,10032.0,19680.0,91.8499984741211,5.59999990463256,0.87000000476837,1.29999995231628,10201.0,0.5716,0.3923,14000.0,0.2192,0.4248,0.1838,0.4102,0.6857,0.2,0.7061,0.2857,63568.77,11.029999732971099,6.90999984741211,0.34133825939999995,0.1488095238,0.16256157640000002,0.1724137931,0.1748768473,,9244.0,,5281.0,997.0,,0.9728
1281,1,2,20705.0,7421.0,6235.0,1.0,,,,35966.0,20950.0,20950.0,92.7600021362304,5.3499999046325595,0.5,1.41999995708465,1082.0,0.8566,0.6523,11629.0,0.1541,0.2943,0.1631,0.2972,0.5986,,0.5816,1.0,35782.96,10.4499998092651,20.3199996948242,0.5654834761,0.1395348837,0.11995104039999999,0.09424724599999999,0.0807833537,,,17585.0,,,259.0,0.602
1289,3,2,8798.0,4892.0,6831.0,2.0,0.6729999999999999,1108.0,22.0,,20433.0,20433.0,,,,,874.0,0.0,0.0,,0.3623,0.4937,0.3897,0.4872,0.8137,0.1364,0.7748,0.2857,,,,,,,,,,,,,,,1.0
1290,1,2,17049.0,8557.0,7393.0,2.0,0.9595,1065.0,21.0,34596.0,24500.0,24500.0,78.4899978637695,18.0400009155273,1.16999995708465,1.74000000953674,955.0,0.6829,0.5732,17750.0,0.2281,0.386,0.2276,0.4135,0.7378,0.2857,0.6952,0.25,55916.29,10.859999656677198,10.619999885559,0.45030120479999997,0.1460843373,0.140060241,0.1265060241,0.1370481928,,,23596.0,,,155.0,0.5024
1292,1,2,12762.0,5707.0,6610.0,2.0,0.9003,1099.0,22.0,38535.0,31200.0,31200.0,90.5199966430664,6.69999980926513,0.99000000953674,1.3400000333786,1579.0,0.7421,0.4642,13175.0,0.3577,0.4828,0.3495,0.4671,0.6332,1.0,0.6535,1.0,64733.74,11.050000190734801,6.46999979019165,0.261822376,0.15455594,0.169550173,0.1926182238,0.2214532872,,,17828.0,,,297.0,0.528
1293,1,2,15271.0,9852.0,7580.0,2.0,0.8881,1275.0,27.0,50080.0,38750.0,38750.0,90.9499969482422,5.82999992370605,1.10000002384185,1.88999998569488,987.0,0.6454,0.2837,19500.0,0.7152,0.7545,0.7040000000000001,0.7548,0.8156,,0.8187,,57136.1,10.899999618530199,9.11999988555908,0.14646464650000002,0.0984848485,0.1641414141,0.21717171719999998,0.3737373737,,,24588.0,,,200.0,0.8
1295,1,2,9585.0,3675.0,4877.0,2.0,0.5634,1056.0,21.0,37499.0,27140.0,27140.0,91.7399978637695,5.800000190734861,0.61000001430511,1.75,1003.0,0.8259,0.6761,12383.0,0.1942,0.267,0.203,0.3008,0.6371,0.0,0.6086,0.25,38949.24,10.4899997711181,19.1900005340576,0.4276094276,0.164983165,0.1734006734,0.132996633,0.10101010099999999,,,21586.0,,,221.0,1.0
1296,1,1,8365.0,8898.0,7424.0,2.0,0.9721,1162.0,24.0,20365.0,10512.0,26280.0,89.1800003051757,7.73000001907348,0.82999998331069,1.97000002861022,13959.0,0.5634,0.4175,14250.0,0.3176,0.4456,0.3012,0.4384,0.7147,0.2609,0.7068,0.2258,50387.75,10.779999732971099,10.869999885559,0.3757825622,0.164147198,0.1647579783,0.1446022293,0.1507100321,,12776.0,,12499.0,1701.0,,0.6473
1302,1,2,12393.0,11496.0,7278.0,2.0,0.5969,1173.0,24.0,52978.0,36580.0,36580.0,73.1800003051757,20.159999847412102,1.89999997615814,5.98000001907348,544.0,0.6879,0.3295,17250.0,0.5506,0.6013,0.4749,0.5301,0.763,,0.7723,0.0,58549.24,10.9099998474121,11.0100002288818,0.28163265309999996,0.1510204082,0.1306122449,0.1551020408,0.28163265309999996,,,25449.0,,,129.0,0.7671
1309,1,2,12151.0,10728.0,6355.0,2.0,0.6071,,,31436.0,17918.0,17918.0,37.9700012207031,51.8199996948242,3.19000005722045,9.60999965667724,1309.0,0.9199,0.816,19000.0,0.2507,0.4198,0.2551,0.4092,0.6884,1.0,0.6964,0.5,51069.58,10.779999732971099,16.4400005340576,0.5961783439,0.1617834395,0.1324840764,0.0675159236,0.042038216600000004,,,17123.0,,,326.0,0.5798
1311,1,1,5018.0,3988.0,5906.0,2.0,0.9475,944.0,18.0,25927.0,7435.0,16458.0,48.4300003051757,44.52000045776361,1.80999994277954,6.78999996185302,4110.0,0.9371,0.8609,25250.0,0.1032,0.3298,0.1142,0.3405,0.7241,0.45,0.7026,0.4102,44602.47,10.640000343322699,18.5400009155273,0.6703577513000001,0.1537478705,0.094548552,0.0477001704,0.0336456559,,18915.0,,17989.0,841.0,,1.0
1315,1,1,17102.0,67331.0,8379.0,,,,,,,,67.8799972534179,26.489999771118104,2.71000003814697,4.05000019073486,915.0,,,17728.0,,,,,,,,,54579.64,10.859999656677198,12.729999542236301,0.4626506024,0.12048192769999999,0.1108433735,0.11325301199999999,0.1927710843,,,,,,,0.7070000000000001
1316,1,1,5587.0,5658.0,6162.0,2.0,0.5645,1050.0,20.0,14488.0,6668.0,14024.0,69.5100021362304,27.5699996948242,0.63999998569488,1.5900000333786,2673.0,0.4627,0.8651,9329.0,0.1299,0.2965,0.0947,0.281,0.5641,0.4286,0.5808,0.4038,39416.07,10.5600004196167,17.8899993896484,0.4600402955,0.1813297515,0.1403626595,0.1222296844,0.0960376091,,7835.0,,7360.0,259.0,,0.5949
1317,1,1,12076.0,12626.0,10192.0,2.0,0.7423,1242.0,26.0,28539.0,11950.0,28627.0,70.2900009155273,24.690000534057603,2.04999995231628,3.99000000953674,23468.0,0.3491,0.2395,13000.0,0.3884,0.6657,0.3841,0.6661,0.8382,0.5714,0.8336,0.5,57504.74,10.899999618530199,11.579999923706,0.2940412639,0.1527918049,0.1364882412,0.1361996826,0.2804790074,,15428.0,,7809.0,1903.0,,0.9063
1319,1,1,7690.0,6575.0,7177.0,2.0,0.8652,1133.0,23.0,17712.0,7327.0,20481.0,63.6300010681152,32.740001678466804,0.95999997854232,2.63000011444091,2175.0,0.3643,0.4571,12706.0,0.1626,0.3252,0.1462,0.3158,0.6286,0.5,0.6354,0.2857,47946.96,10.7399997711181,14.359999656677198,0.547755102,0.1771428571,0.132244898,0.0742857143,0.0685714286,,9233.0,,7747.0,161.0,,0.6816
1323,1,2,10243.0,6928.0,5501.0,2.0,0.7847,1084.0,21.0,25396.0,17000.0,17000.0,72.6100006103515,23.1800003051757,1.14999997615814,2.90000009536743,934.0,0.6890000000000001,0.495,10250.0,0.1615,0.2955,0.2093,0.3597,0.6298,0.4,0.5922,0.625,46322.14,10.7100000381469,14.399999618530199,0.44559585490000003,0.1537132988,0.1226252159,0.1485319516,0.1295336788,,,12789.0,,,236.0,0.5984
1325,1,1,7696.0,5436.0,7893.0,2.0,0.6307,1219.0,25.0,20098.0,9645.0,18558.0,68.2600021362304,28.260000228881804,1,2.65000009536743,8192.0,0.4337,0.3138,13000.0,0.34700000000000003,0.5363,0.3344,0.535,0.7858,0.4444,0.7909999999999999,0.2414,46738.12,10.7100000381469,14.579999923706,0.33355437670000004,0.175066313,0.15517241380000002,0.1475464191,0.1886604775,,9839.0,,7499.0,979.0,,0.813
1326,1,2,15191.0,12548.0,8583.0,2.0,0.9431,1192.0,25.0,52842.0,39942.0,39942.0,71.9300003051757,19.209999084472603,3.39000010490417,10.2299995422363,2868.0,0.6642,0.3458,19500.0,0.5168,0.6104,0.4913,0.5864,0.8477,0.5,0.8259,0.375,67759.61,11.050000190734801,9.22000026702881,0.2773109244,0.12231559289999999,0.1577964519,0.1409897292,0.3015873016,,,20776.0,,,592.0,0.6304
1327,1,1,6333.0,4553.0,6609.0,2.0,0.7032,1127.0,23.0,18978.0,7860.0,15898.0,73.6399993896484,23.0599994659423,0.83999997377395,2.35999989509582,6022.0,0.3429,0.3308,12153.0,0.3198,0.4517,0.3161,0.4377,0.6992,0.5,0.6902,0.3674,47295.56,10.729999542236301,14.479999542236301,0.4283842795,0.17991266379999998,0.1331877729,0.1148471616,0.1436681223,,10788.0,,10502.0,667.0,,1.0
1328,1,1,8861.0,6288.0,7979.0,2.0,0.5726,1136.0,23.0,19331.0,8771.0,13607.0,59.8300018310547,34.009998321533196,2.51999998092651,5.28000020980835,5909.0,0.4304,0.5074,10250.0,0.1795,0.3683,0.1583,0.3433,0.711,0.5,0.6696,0.3948,51940.24,10.8199996948242,14.0,0.4954527481,0.17319098460000001,0.1344404903,0.0992487149,0.09766706210000001,,10541.0,,8986.0,596.0,,0.6679999999999999
1330,1,1,6515.0,6028.0,6139.0,2.0,0.937,1117.0,22.0,19041.0,7952.0,9045.0,68.4499969482422,26.3700008392334,1.24000000953674,2.60999989509582,5543.0,0.5059,0.3726,11750.0,0.2203,0.4502,0.2381,0.4588,0.7429,0.5462,0.7222,0.5455,49304.74,10.779999732971099,15.119999885559,0.4152022885,0.1601961586,0.1328156927,0.13649366570000002,0.15529219449999998,,11266.0,,8876.0,685.0,,1.0
1331,1,1,8082.0,6700.0,7372.0,2.0,0.7101,1135.0,23.0,20052.0,8554.0,20654.0,64.4899978637695,32.8400001525878,0.81999999284744,1.87999999523162,6293.0,0.4881,0.4963,12870.0,0.2284,0.4375,0.2143,0.424,0.7134,0.625,0.7171,0.4706,43063.22,10.6300001144409,17.0699996948242,0.4416045438,0.1725239617,0.138800142,0.12353567630000001,0.12353567630000001,,9361.0,,9906.0,651.0,,1.0
1333,1,1,6171.0,5134.0,6311.0,2.0,0.8198,1102.0,22.0,20612.0,7922.0,18710.0,65.0100021362304,30.469999313354396,0.93999999761581,2.96000003814697,8265.0,0.5652,0.4992,13000.0,0.2918,0.446,0.2615,0.4218,0.7075,0.5294,0.732,0.5352,43125.41,10.640000343322699,16.5200004577636,0.480271425,0.17768283489999998,0.1344558934,0.115355617,0.0922342297,,11049.0,,9615.0,993.0,,0.6116
1334,1,2,14993.0,8363.0,6866.0,2.0,0.3534,,,21515.0,14180.0,14180.0,61.560001373291,32.0200004577636,2.72000002861022,5.36999988555908,863.0,0.5429,0.4286,15000.0,0.1481,0.4921,0.1373,0.5045,0.7612,0.5,0.7208,0.5151,52742.13,10.8400001525878,13.5900001525878,0.5355731225,0.1758893281,0.1106719368,0.0869565217,0.0909090909,,,14368.0,,,46.0,0.5407
1335,1,2,16261.0,8901.0,7183.0,2.0,0.5920000000000001,1120.0,22.0,24610.0,13287.0,13287.0,69.2600021362304,27.5,1.30999994277954,2.13000011444091,1049.0,0.4304,0.4304,15070.0,0.2162,0.3505,0.1894,0.3763,0.7705,0.0,0.7607,0.0,54007.12,10.8500003814697,12.5200004577636,0.41209563990000003,0.158931083,0.1490857947,0.1265822785,0.1533052039,,,16226.0,,,49.0,1.0
1340,1,2,18761.0,33871.0,2984.0,1.0,,,,35640.0,18230.0,18230.0,73.7099990844726,20.709999084472603,0.89999997615814,5.67000007629394,141.0,0.2667,0.2667,,0.25,0.5,0.35,0.45,0.6667,0.5,0.7674,0.5,50129.91,10.789999961853,13.8100004196167,0.41379310340000003,,,,,,,32414.0,,,5.0,0.8182
1347,1,1,6384.0,5950.0,6854.0,2.0,0.8963,1105.0,22.0,19673.0,8165.0,20643.0,72.1900024414062,24.6399993896484,1.01999998092651,2.59999990463256,10994.0,0.4852,0.4376,11000.0,0.1735,0.3959,0.1746,0.4047,0.6739,0.5739,0.6672,0.5386,53084.32,10.8400001525878,12.9099998474121,0.4351687389,0.1641997237,0.134991119,0.1211762384,0.14446418,,11910.0,,9938.0,1364.0,,0.8194
1348,1,1,6153.0,5718.0,7149.0,2.0,0.3724,1019.0,19.0,23377.0,9122.0,16472.0,45.6800003051757,49.0499992370605,1.75999999046325,4.40999984741211,5612.0,0.8505,0.7884,18750.0,0.0861,0.3042,0.0807,0.2967,0.6422,0.12,0.6413,0.1333,45854.37,10.6700000762939,18.3700008392334,0.600623053,0.1869158879,0.10311526480000001,0.057943925199999996,0.0514018692,,16579.0,,15602.0,1031.0,,0.98
1349,1,1,4813.0,4797.0,5890.0,2.0,0.3009,925.0,17.0,12702.0,7033.0,15934.0,35.1100006103515,58.7400016784668,2.56999993324279,4.90000009536743,1726.0,0.5612,0.8367,20210.0,0.0702,0.25,0.0623,0.2327,0.4845,0.4,0.5,0.4182,43920.92,10.649999618530199,19.729999542236303,0.7613207546999999,0.15,0.054716981100000006,0.021698113199999997,0.012264150900000001,,7097.0,,6867.0,174.0,,0.6908
1351,1,1,9602.0,7330.0,8337.0,2.0,0.5599,1202.0,25.0,20807.0,9912.0,23640.0,69.1600036621093,27.280000686645497,1.28999996185302,2.39000010490417,14245.0,0.4847,0.3839,12444.0,0.192,0.4821,0.1679,0.4608,0.7482,0.7143,0.7486,0.6982,47090.8,10.7200002670288,15.479999542236301,0.3795262267,0.1602368866,0.1495769882,0.13197969539999999,0.178680203,,11228.0,,8763.0,1820.0,,0.7834
1353,1,2,28290.0,25991.0,11783.0,2.0,0.1733,1428.0,32.0,69517.0,54820.0,54820.0,73.5299987792968,17.979999542236303,3.6800000667572,6.84999990463257,7920.0,0.2756,0.0824,19000.0,0.7492,0.8536,0.7372,0.8436,0.9422,,0.9369,,69803.28,11.0600004196167,9.21000003814697,0.283416528,0.14198557960000002,0.10759844699999999,0.10759844699999999,0.3594009983,,,35132.0,,,601.0,0.6278
1354,1,2,18718.0,8972.0,8817.0,2.0,0.5788,1133.0,23.0,34230.0,24348.0,24348.0,43.3199996948242,45.9399986267089,4.21999979019165,8.71000003814697,2437.0,0.7147,0.5720000000000001,12750.0,0.3618,0.4932,0.3262,0.4643,0.7469,1.0,0.7315,0.6667,55657.89,10.859999656677198,14.369999885559,0.4555873926,0.18338108879999998,0.1489971347,0.090974212,0.1210601719,,,19569.0,,,587.0,0.8727
1356,1,1,9287.0,469.0,,1.0,,,,,14343.0,14343.0,96.1299972534179,0.95999997854232,1.00999999046325,0.93999999761581,373.0,,,12500.0,0.2857,0.3571,0.2857,0.3297,,0.6667,0.5,0.5652,53241.64,10.859999656677198,7.599999904632571,0.6982886614,0.1576932093,0.0849157355,0.0386288453,0.0204735485,,,,,,,
1357,1,2,42085.0,15194.0,8426.0,2.0,0.6689,,,54969.0,43542.0,43542.0,90.1999969482422,3.6300001144409104,2.21000003814697,4.6100001335144,327.0,0.5495,0.3297,16834.0,0.5278,0.6667,0.527,0.6622,0.8132,,0.7882,,66849.39,11.050000190734801,6.5,0.3043478261,0.115942029,0.18840579710000002,0.2101449275,0.1811594203,,,19480.0,,,58.0,1.0
1358,1,2,46915.0,23564.0,11252.0,2.0,0.1779,,,68870.0,53794.0,53794.0,87.1900024414062,5.940000057220451,2.82999992370605,4.30000019073486,1832.0,0.1882,0.1059,12000.0,0.8606,0.8924,0.8752,0.9082,0.9412,,0.9454,,77753.31,11.1899995803833,5.800000190734861,0.1538461538,0.11705685619999999,0.1672240803,0.1337792642,0.42809364549999995,,,26477.0,,,154.0,0.8655
1360,1,2,31648.0,31815.0,12120.0,2.0,0.1026,,,68070.0,53922.0,53922.0,78.9300003051757,10.020000457763599,4.80999994277954,8.10000038146972,1825.0,0.1717,0.1597,14911.0,0.8841,0.9492,0.8974,0.9508,0.98,,0.9711,,75490.21,11.149999618530199,7.42999982833862,0.30128205129999996,0.1217948718,0.11217948720000001,0.11538461539999999,0.34935897439999997,,,21300.0,,,189.0,0.8588
1363,1,2,31197.0,23258.0,11881.0,2.0,0.1306,1437.0,32.0,68582.0,55210.0,55210.0,88.1999969482422,4.05000019073486,3.32999992370605,4.75,2000.0,0.154,0.1395,16750.0,0.8765,0.9049,0.8822,0.9103,0.9367,,0.9386,,80130.48,11.210000038146902,5.71000003814697,0.18429003019999998,0.1027190332,0.12084592150000001,0.1268882175,0.4652567976,,,18553.0,,,156.0,0.9176
1367,1,1,5542.0,7306.0,7392.0,1.0,,,,16535.0,7988.0,17918.0,96.7900009155273,0.62999999523162,0.62000000476837,0.9200000166893,3230.0,0.5615,0.6257,13975.0,0.0421,0.1755,0.049,0.1728,0.5879,0.5077,0.5666,0.4276,48750.5,10.779999732971099,8.850000381469721,0.5813710099,0.16064887490000002,0.1376242805,0.0884353741,0.0319204605,,10917.0,,8597.0,165.0,,0.3525
1368,1,1,6095.0,11716.0,7105.0,2.0,0.8121,,,22158.0,9118.0,18598.0,96.870002746582,0.64999997615814,0.75,0.99000000953674,1637.0,0.7529,0.5378,16000.0,0.381,0.5214,0.3641,0.5139,0.7071,,0.7133,0.0,55400.06,10.890000343322699,7.610000133514401,0.2929085303,0.161356629,0.19527235350000002,0.20246659820000001,0.147995889,,14249.0,,11251.0,314.0,,0.6919
1369,1,1,6098.0,6535.0,6700.0,2.0,0.9502,1005.0,19.0,17604.0,8115.0,12315.0,96.0999984741211,1.38999998569488,0.68000000715255,1.01999998092651,1033.0,0.5271,0.4574,12909.0,0.2365,0.4571,0.2042,0.4042,0.6311,1.0,0.617,0.8182,44056.6,10.6700000762939,9.039999961853018,0.4323374341,0.14059753949999998,0.1915641476,0.1564147627,0.079086116,,12107.0,,8669.0,75.0,,0.369
1370,1,1,4345.0,9800.0,6725.0,1.0,,,,17588.0,7830.0,15100.0,93.7799987792968,1.39999997615814,0.63999998569488,1.66999995708465,480.0,0.4138,0.5977,11108.0,0.1404,0.2937,0.1681,0.3047,0.5513,0.25,0.5965,0.45,46260.44,10.6899995803833,10.859999656677198,0.5295857988,0.1331360947,0.16863905329999998,0.1065088757,0.0621301775,,8454.0,,6742.0,60.0,,0.45899999999999996
1371,1,1,11226.0,10095.0,9486.0,2.0,0.9234,1156.0,25.0,23547.0,11170.0,30970.0,96.0199966430664,0.94999998807907,0.85000002384185,1.24000000953674,8861.0,0.6423,0.3225,18500.0,0.4015,0.6027,0.3898,0.5899,0.7786,0.3103,0.765,0.3333,54908.38,10.869999885559,7.789999961853019,0.2409876543,0.1360493827,0.1661728395,0.1859259259,0.2708641975,,16388.0,,12328.0,865.0,,0.6990000000000001
1372,1,1,19910.0,11142.0,11806.0,2.0,0.5502,1104.0,24.0,26962.0,13478.0,27098.0,95.2099990844726,1.5900000333786002,0.81000000238418,2.02999997138977,979.0,0.8197,0.3033,27000.0,0.5325,0.7574,0.502,0.7214,0.8354,,0.8016,,56725.03,10.899999618530199,7.420000076293941,0.1575492341,0.08971553609999999,0.1641137856,0.21663019690000002,0.3719912473,,22764.0,,17909.0,155.0,,0.75
1373,1,1,4594.0,7716.0,6717.0,2.0,0.9164,,,16620.0,8035.0,12235.0,95.5699996948242,0.89999997615814,0.61000001430511,1.12000000476837,791.0,0.7256,0.5305,8250.0,0.2185,0.3488,0.1818,0.3183,0.6159,0.1,0.5925,0.2424,42576.12,10.640000343322699,9.72999954223632,0.4632653061,0.15306122449999998,0.15918367349999998,0.1163265306,0.10816326529999999,,10405.0,,8453.0,102.0,,0.4615
1374,1,2,23042.0,10774.0,8888.0,2.0,0.7982,1146.0,23.0,53663.0,37620.0,37620.0,94.3399963378906,1.71000003814697,1.37000000476837,2.09999990463256,2379.0,0.9615,0.2677,19822.0,0.5916,0.625,0.5654,0.6074,0.7585,,0.7675,0.2857,64934.4,11.039999961853,5.84000015258789,0.1598566308,0.1103942652,0.1670250896,0.1885304659,0.3741935484,,,33729.0,,,626.0,0.5169
1377,1,2,18081.0,11764.0,5935.0,2.0,0.6137,,,48448.0,35050.0,35050.0,93.3300018310547,2.61999988555908,1.52999997138977,1.96000003814697,391.0,0.8403,0.3866,17250.0,0.5,0.5122,0.5,0.5217,0.7143,0.0,0.7155,0.2857,67354.3,11.0600004196167,6.2399997711181605,0.2937062937,0.1608391608,0.1293706294,0.16783216780000002,0.2482517483,,,30830.0,,,102.0,0.2336
1378,1,2,12717.0,7264.0,6196.0,2.0,0.8362,1069.0,21.0,49818.0,35650.0,35650.0,94.1800003051757,2.24000000953674,1.13999998569488,2.06999993324279,1412.0,0.812,0.3233,16745.0,0.5228,0.6266,0.5232,0.6089,0.8268,0.5385,0.8212,0.5334,63952.22,11.0200004577636,6.07000017166137,0.2185338866,0.1341632089,0.15629322269999998,0.1908713693,0.3001383126,,,26405.0,,,226.0,0.987
1381,1,1,8097.0,8466.0,8795.0,2.0,0.8543,1050.0,22.0,19385.0,8918.0,21294.0,95.7600021362304,1.05999994277954,1.14999997615814,1.25999999046325,5281.0,0.6014,0.4538,14084.0,0.2046,0.3946,0.1786,0.3655,0.6990000000000001,0.3143,0.6917,0.3973,58065.5,10.9399995803833,7.03000020980835,0.4290882779,0.1624457308,0.1371201158,0.1313314038,0.14001447179999998,,12180.0,,8874.0,533.0,,0.336
1382,1,2,10493.0,4499.0,6673.0,1.0,,,,37754.0,26900.0,26900.0,95.5899963378906,1.26999998092651,0.85000002384185,1.53999996185302,810.0,0.9369,0.46399999999999997,17275.0,0.4262,0.4878,0.4207,0.4837,0.6532,0.0,0.6388,0.3333,52667.44,10.8400001525878,8.35999965667724,0.3082191781,0.154109589,0.1900684932,0.1797945205,0.16780821920000003,,,21411.0,,,209.0,0.5625
1383,1,2,17539.0,6525.0,6046.0,2.0,0.9426,,,40199.0,29160.0,29160.0,93.0199966430664,2.34999990463256,1.41999995708465,3.17000007629394,734.0,0.8686,0.3943,15500.0,0.5546,0.6555,0.5444,0.6573,0.7126,1.0,0.6735,1.0,64564.47,11.0200004577636,6.3899998664855895,0.25431034480000003,0.1206896552,0.1724137931,0.1918103448,0.26077586210000003,,,26463.0,,,155.0,0.4773
1390,1,1,12035.0,11628.0,10286.0,2.0,0.784,1020.0,22.0,25674.0,8958.0,21076.0,59.9099998474121,34.1399993896484,2.91000008583068,2.66000008583068,2486.0,0.3458,0.6075,16948.0,0.1535,0.3674,0.127,0.3513,0.7664,0.5909,0.7184,0.75,65721.01,11.029999732971099,8.9399995803833,0.5056657224000001,0.2053824363,0.1288951841,0.0708215297,0.0892351275,,21373.0,,17742.0,77.0,,0.4952
1391,1,1,5159.0,9266.0,8399.0,2.0,0.3801,,,21623.0,8234.0,18874.0,36.1100006103515,54.9099998474121,3.80999994277954,5.34999990463256,5197.0,0.6995,0.6167,12500.0,0.1509,0.4214,0.1524,0.4076,0.6809,0.3636,0.6995,0.4333,77046.6,11.1999998092651,6.90999984741211,0.4046563193,0.18218773100000002,0.15668883960000002,0.1241685144,0.1322985957,,16510.0,,12238.0,814.0,,0.5025
1392,1,2,22197.0,6321.0,7277.0,2.0,0.6890000000000001,1070.0,20.0,36371.0,25540.0,25540.0,50.7799987792968,40.4300003051757,3.91000008583068,5.30000019073486,427.0,0.6833,0.5333,14000.0,0.1846,0.4769,0.3308,0.5,0.7167,0.0,0.7208,0.3333,73053.75,11.130000114440902,7.78000020980835,0.4017467249,0.1397379913,0.12227074240000001,0.1179039301,0.2183406114,,,22000.0,,,59.0,0.1228
