,OPEFLAG,CONTROL,TUITFTE,INEXPFTE,AVGFACSAL,OPENADMP,ADM_RATE,SAT_AVG,ACTCMMID,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,PCT_WHITE,PCT_BLACK,PCT_ASIAN,PCT_HISPANIC,UGDS,FTFTPCTFLOAN,FTFTPCTPELL,DEBT_MDN,C100_4,C150_4,C100_4_POOLED,C150_4_POOLED,RET_FT4,RET_PT4,RET_FT4_POOLED,RET_PT4_POOLED,MEDIAN_HH_INC,LN_MEDIAN_HH_INC,POVERTY_RATE,INC_PCT_LO,INC_PCT_M1,INC_PCT_M2,INC_PCT_H1,INC_PCT_H2,PPTUG_EF2,NPT4_PUB,NPT4_PRIV,NPT41_PUB,NUM4_PUB,NUM4_PRIV,PFTFAC,DEP_STAT_PCT_IND,REGION
594,1,2,28477.0,17239.0,11079.0,2.0,0.7247,1190.0,26.0,63157.0,47960.0,47960.0,87.8000030517578,4.75,3.45000004768371,5.73999977111816,7371.0,0.6582,0.1717,20875,0.7253,0.7708,0.7189,0.7602,0.863,1.0,0.8632,0.6875,87986.1,11.3400001525878,4.05999994277954,0.1491467577,0.0815699659,0.1139931741,0.1549488055,0.5003412969,,,39307.0,,,1353.0,0.3532,0.0655290102,1
595,1,2,22999.0,9631.0,9123.0,2.0,0.6044,,,57542.0,41420.0,41420.0,84.4899978637695,6.86999988555908,3.28999996185302,8.27000045776367,5907.0,0.6402,0.1644,20265,0.6335,0.6983,0.6515,0.7122,0.8327,,0.8343,,87263.76,11.329999923706,4.69000005722045,0.1557971014,0.0855978261,0.1136775362,0.1422101449,0.5027173913,,,41066.0,,,937.0,0.3323,0.0973731884,1
596,1,2,21573.0,12895.0,8620.0,2.0,0.7235,1120.0,,48533.0,38173.0,38173.0,80.5599975585937,10.1800003051757,2.21000003814697,8.98999977111816,865.0,0.8182,0.4242,24026,0.465,0.6306,0.5382,0.6559999999999999,0.8258,0.0,0.7977,0.6,74607,11.1700000762939,6.5,0.3621013133,0.1651031895,0.1575984991,0.1257035647,0.1894934334,,,25508.0,,,130.0,0.9658,0.2833020638,1
598,1,1,9814.0,12643.0,8848.0,2.0,0.6623,1027.0,21.0,23211.0,10954.0,23464.0,80.1800003051757,11.119999885559,2.47000002861022,8.9399995803833,7890.0,0.7242,0.4184,16000,0.2349,0.5052,0.2192,0.4933,0.7169,0.5833,0.7483,0.28,74581.97,11.1700000762939,6.19000005722046,0.3412447257,0.1474156118,0.1537447257,0.1410864979,0.2165084388,,19291.0,,15826.0,1041.0,,0.48100000000000004,0.1682489451,1
600,1,2,29483.0,24892.0,10633.0,2.0,0.3355,1386.0,31.0,71470.0,56910.0,56910.0,76.4300003051757,11.539999961853,4.32000017166137,10.4700002670288,2162.0,0.4328,0.1603,19432,0.7766,0.8443,0.7739,0.8273,0.9069,,0.8958,,81265.21,11.2200002670288,7.48000001907348,0.2145748988,0.1113360324,0.1032388664,0.0931174089,0.4777327935,,,32122.0,,,279.0,0.7451,0.0829959514,1
602,5,1,16969.0,45283.0,10545.0,2.0,0.1907,1331.0,29.0,,,,,,,,1071.0,,,,0.8125,0.8393,0.7869,0.8148,0.9723,,0.9574,,,,,,,,,,,,,,,,0.8779,,0
603,1,2,29745.0,28765.0,12420.0,2.0,0.1746,,,69905.0,54944.0,54944.0,76.3600006103515,10.0200004577636,6.05000019073486,10.3999996185302,2922.0,0.2497,0.1643,15500,0.8404,0.8936,0.8454,0.898,0.9593,,0.9544,,82041.21,11.2399997711181,6.73999977111816,0.2905198777,0.126911315,0.128440367,0.1345565749,0.3195718654,,,26291.0,,,295.0,0.8747,0.0550458716,1
604,1,1,8967.0,12987.0,8937.0,2.0,0.7924,,,25198.0,10859.0,23367.0,85.370002746582,6.28999996185302,2.75,8.03999996185302,4872.0,0.6543,0.3506,17500,0.2454,0.4902,0.2206,0.4638,0.737,0.4118,0.735,0.3939,85742.06,11.3100004196167,4.40999984741211,0.3161052146,0.158283341,0.1619750808,0.1430549146,0.220581449,,19124.0,,18440.0,492.0,,1.0,0.172127365,1
605,1,2,18542.0,65270.0,19093.0,2.0,0.0635,1517.0,34.0,71290.0,53430.0,53430.0,73.4300003051757,11.2399997711181,6.59999990463257,12.4099998474121,5963.0,0.0811,0.1609,12000,0.8767,0.966,0.8756,0.97,0.9892,,0.9919,,75345.96,11.1499996185302,7.76999998092651,0.317373461,0.2051983584,0.1450068399,0.0807113543,0.2517099863,,,18770.0,,,440.0,0.7381,0.023255814,1
609,1,1,7292.0,12256.0,8272.0,2.0,0.4917,938.0,20.0,22627.0,7868.0,16904.0,50.6500015258789,39.9199981689453,2.79999995231628,8.01000022888183,3835.0,0.7532,0.6213,19000,0.2593,0.4008,0.225,0.3836,0.7242,0.2727,0.7154,0.1562,60801.87,10.9600000381469,10.8500003814697,0.3938404106,0.1763882408,0.1768548763,0.1250583294,0.1278581428,,13789.0,,12265.0,283.0,,0.6547,0.1031264582,2
610,1,1,19463.0,19968.0,12904.0,2.0,0.6639,1267.0,28.0,25584.0,13680.0,34310.0,82.370002746582,10.5600004196167,3.52999997138977,4.73999977111816,19060.0,0.5249,0.1638,21166,0.7223,0.8136,0.7243,0.8186,0.9013,0.2857,0.9068,0.5,84189.75,11.3000001907348,4.38000011444091,0.1356401384,0.0851211073,0.1212802768,0.1544982699,0.5034602076,,16127.0,,10397.0,1124.0,,0.9838,0.0358131488,2
611,1,2,12024.0,3849.0,7984.0,2.0,0.5323,,,37069.0,24300.0,24300.0,75.8899993896484,17.5,2.25,5.6100001335144,730.0,0.5185,0.4753,13994,0.2727,0.4222,0.2599,0.39399999999999996,0.7484,0.0,0.7824,0.3333,70369.91,11.119999885559,6.40000009536743,0.418879056,0.1504424779,0.1681415929,0.1120943953,0.1504424779,,,14065.0,,,114.0,0.2874,0.1740412979,2
613,1,2,14819.0,8408.0,5449.0,2.0,0.6182,925.0,18.0,40607.0,26406.0,26406.0,73.7699966430664,19.7199993133544,2.34999990463256,5.03999996185302,1163.0,0.8575,0.629,16000,0.1944,0.3178,0.1362,0.248,0.5949,,0.5808,,70367.14,11.119999885559,6.5,0.4029075805,0.1806853583,0.1640706127,0.1235721703,0.1287642783,,,22643.0,,,358.0,0.3679,0.1038421599,2
614,1,2,10358.0,4297.0,7368.0,1.0,,,,17835.0,11210.0,11210.0,73.3799972534179,20.3600006103515,1.99000000953674,5.05000019073486,8377.0,0.8276,0.5259,15334,0.1088,0.2396,0.1406,0.2504,0.5819,0.2466,0.6223,0.2605,66924.87,11.079999923706,6.82000017166137,0.4836566569,0.1977145894,0.1480201967,0.0892904597,0.0813180973,,,15282.0,,,193.0,0.0548,0.676056338,2
615,1,2,31310.0,15365.0,12045.0,2.0,0.3154,1320.0,29.0,64040.0,48459.0,48459.0,80.2600021362304,9.97999954223632,4.57999992370605,7.07000017166137,7485.0,0.5562,0.1854,20500,0.5426,0.7982,0.6477,0.7953,0.8784,0.0,0.8879,0.3125,81657.17,11.25,5.34000015258789,0.1770705834,0.1146470828,0.1403508772,0.1795185639,0.3884128927,,,34617.0,,,1094.0,0.5639,0.044879641,2
616,1,2,23458.0,19269.0,9748.0,2.0,0.8368,,,61627.0,45804.0,45804.0,75.8499984741211,14.4799995422363,4.59000015258789,6.98000001907348,3294.0,0.6012,0.1241,23750,0.6818,0.758,0.6732,0.7467,0.8723,1.0,0.8687,0.8571,85196.61,11.289999961853,5.40000009536743,0.1279178338,0.0793650794,0.1092436975,0.1531279178,0.5303454715,,,34972.0,,,519.0,0.5177,0.0429505135,2
617,1,1,9559.0,12378.0,8428.0,1.0,,,,22928.0,5888.0,12416.0,17.75,73.3099975585937,2.13000011444091,7.94000005722046,3656.0,0.2694,0.5084,12500,0.1563,0.2353,0.1667,0.1883,0.5951,0.5,0.6577,0.3659,51576.54,10.8000001907348,17.8700008392334,0.6391437309,0.1963302752,0.0996941896,0.0434250765,0.0214067278,,16482.0,,16065.0,153.0,,0.3212,0.5131498471,2
619,1,2,13462.0,38883.0,10333.0,2.0,0.5706,955.0,18.0,37188.0,17038.0,17038.0,72.9000015258789,14.0500001907348,4.48999977111816,11.7600002288818,1112.0,0.5263,0.664,11105,0.2642,0.4717,0.2524,0.4976,0.7166,,0.6728,,65746.56,11.039999961853,8.39999961853027,0.5570866142,0.1476377953,0.1318897638,0.0826771654,0.0807086614,,,15157.0,,,199.0,1.0,0.2755905512,2
620,1,2,31783.0,23078.0,14659.0,2.0,0.4187,1380.0,31.0,69204.0,55230.0,55230.0,78.7099990844726,9.76000022888183,5.51999998092651,8.35000038146972,12161.0,0.43,0.1293,19500,0.7384,0.8207,0.7336,0.8137,0.929,0.3333,0.9215,0.6786,85677.46,11.289999961853,5.53999996185302,0.2454545455,0.1198653199,0.1387205387,0.1249158249,0.371043771,,,33734.0,,,1220.0,0.5139,0.1595959596,2
621,1,2,37738.0,31142.0,15382.0,2.0,0.1452,1456.0,33.0,71580.0,54104.0,54104.0,75.3499984741211,11.4399995803833,5.90999984741211,11.0299997329711,7089.0,0.2769,0.1422,14500,0.894,0.9413,0.8966,0.9437,0.9624,1.0,0.9625,1.0,82187.36,11.2399997711181,6.53999996185302,0.215339233,0.1135693215,0.1489675516,0.1371681416,0.3849557522,,,30169.0,,,613.0,0.4805,0.0774336283,2
622,1,2,15476.0,19476.0,9521.0,2.0,0.3159,1210.0,25.0,43201.0,26756.0,26756.0,45,42.1699981689453,4.48999977111816,10.7799997329711,6166.0,0.5879,0.4906,22500,0.4557,0.6243,0.4443,0.6292,0.8474,0.0,0.8754,0.2857,66680.2,11.0299997329711,10.5500001907348,0.3883928571,0.1716269841,0.1661706349,0.1215277778,0.152281746,,,39792.0,,,1521.0,0.7766,0.1076388889,2
623,1,3,12774.0,2857.0,8180.0,1.0,,,,,13380.0,13380.0,59.6699981689453,32.1500015258789,3.07999992370605,5.88000011444091,718.0,0.0,0.0,12667,,,0.087,0.2258,0.0,0.44,0.2812,0.4286,66472.61,11.0500001907348,8.27999973297119,0.7151960619,0.1698304056,0.0704676489,0.0286590917,0.0158467919,,,,,,,0.2,0.9163154523,2
625,1,2,15182.0,7666.0,7156.0,2.0,0.9512,,,31628.0,24150.0,24150.0,26.2999992370605,63.4199981689453,2.96000003814697,8.64999961853027,1364.0,0.5521,0.6757,18709,0.0757,0.2789,0.0971,0.3204,0.6525,0.5,0.6167,0.4151,60221.46,10.9399995803833,13.8199996948242,0.6009334889,0.1890315053,0.1283547258,0.0548424737,0.0268378063,,,15414.0,,,192.0,0.2701,0.4270711785,2
628,1,2,9498.0,8265.0,4740.0,2.0,0.8485,972.0,20.0,17812.0,11400.0,11400.0,81.9700012207031,13.1599998474121,0.99000000953674,5.26999998092651,338.0,0.3846,0.7692,14000,0.3556,0.6222,0.2952,0.5334,0.7568,1.0,0.7392,0.4,50305.97,10.8000001907348,9.61999988555908,0.4623655914,0.2150537634,0.1505376344,PrivacySuppressed,PrivacySuppressed,,,8511.0,,,30.0,1.0,0.4139784946,5
629,1,2,16339.0,10570.0,8151.0,2.0,0.9125,1006.0,20.0,43524.0,30014.0,30014.0,68.2799987792968,21.7600002288818,2.24000000953674,29.5699996948242,3368.0,0.6887,0.7119,19500,0.1929,0.3633,0.1698,0.3559,0.6159,,0.615,0.75,58621.88,10.9200000762939,11.289999961853,0.5024077047,0.2038523274,0.1444622793,0.0781166399,0.0711610487,,,17937.0,,,510.0,0.3209,0.442482611,5
630,1,2,9784.0,5928.0,6523.0,1.0,,,,27817.0,14814.0,14814.0,51.4599990844726,39.9900016784668,1.94000005722045,12.3900003433227,3619.0,0.88,0.8247,16750,0.1403,0.3408,0.1339,0.3531,0.6477,0.6,0.6588,0.3265,50783.25,10.7799997329711,14.289999961853,0.6099498328,0.1910535117,0.1120401338,0.0510033445,0.0359531773,,,15372.0,,,1117.0,0.7184,0.0798494983,5
631,1,2,20918.0,9500.0,5486.0,2.0,0.7045,1086.0,22.0,55100.0,38210.0,38210.0,80.75,10.6099996566772,3.22000002861023,11.2799997329711,2194.0,0.2827,0.22699999999999998,11250,0.4818,0.5472,0.46399999999999997,0.5299,0.7152,0.6667,0.7041,0.5,78627.36,11.1999998092651,6.30999994277954,0.3898050975,0.1484257871,0.1274362819,0.1139430285,0.2203898051,,,37274.0,,,187.0,0.7083,0.1334332834,5
635,1,2,14984.0,4783.0,5755.0,2.0,0.5,,,37421.0,12444.0,12444.0,78.5599975585937,10.9200000762939,1.12999999523162,75.9400024414062,126.0,0.5,0.6667,5500,1.0,1.0,0.3171,0.561,0.8667,0.5,0.7273,0.3333,45249.81,10.6000003814697,20.9400005340576,0.7221052632,0.1431578947,0.0905263158,PrivacySuppressed,PrivacySuppressed,,,26048.0,,,4.0,0.3061,0.5810526316,5
637,1,2,13441.0,8079.0,5303.0,2.0,0.6541,1006.0,19.0,22322.0,16060.0,16060.0,79.8399963378906,11.3599996566772,1.82000005245208,13.9099998474121,199.0,0.6964,0.6964,16370,0.1772,0.3418,0.1373,0.3125,0.5577,,0.6092,,59004.31,10.9499998092651,8,0.2734225621,0.189292543,0.2217973231,0.1453154876,0.1701720841,,,13755.0,,,50.0,1.0,0.1931166348,5
638,1,1,5494.0,7171.0,10506.0,2.0,0.4253,1261.0,27.0,21034.0,6368.0,22467.0,80.0100021362304,11.329999923706,2.39000010490417,13.6700000762939,58392.0,0.3395,0.3166,14875,0.4358,0.7254,0.4193,0.7125,0.9038,0.8177,0.8999,0.8073,62518.63,11,7.17000007629394,0.4669644851,0.1860174224,0.1396917579,0.0957337503,0.1115925843,,12733.0,,9001.0,3227.0,,0.9892,0.262675899,5
643,1,3,13137.0,5010.0,6415.0,1.0,,,,27783.0,17014.0,17014.0,65.2200012207031,28.5599994659423,1.74000000953674,6.6100001335144,554.0,0.8571,0.5714,12667,0.1579,0.2368,0.2105,0.2561,0.25,,0.3958,0.5,55764.27,10.8800001144409,10.6999998092651,0.6569544875,0.1545441656,0.0954912803,0.0555082943,0.0375017723,,,21471.0,,,6.0,0.3649,0.7848433291,5
644,1,2,23475.0,14007.0,7937.0,2.0,0.6766,1205.0,26.0,59005.0,44540.0,44540.0,85.5400009155273,8.34000015258789,2.32999992370605,5.8600001335144,1987.0,0.552,0.1989,20036,0.6269,0.6799,0.6291,0.6874,0.8172,0.0,0.8170000000000001,0.1333,68211.73,11.0699996948242,6.13999986648559,0.2050632911,0.1303797468,0.1443037975,0.1696202532,0.3506329114,,,32575.0,,,362.0,0.8358,0.1240506329,5
646,1,2,5277.0,2917.0,5160.0,2.0,0.5554,931.0,17.0,24933.0,13525.0,13525.0,47.6199989318847,44.7999992370605,1.66999995708465,10.8400001525878,968.0,0.752,0.8819,12000,0.1048,0.2009,0.1189,0.2459,0.5422,0.5,0.5670000000000001,0.5,47937.99,10.7299995422363,15.5500001907348,0.6789617486,0.1762295082,0.0983606557,0.0300546448,0.0163934426,,,12416.0,,,237.0,1.0,0.2226775956,5
647,1,2,29020.0,15184.0,9664.0,2.0,0.655,,,51728.0,35814.0,35814.0,78.7900009155273,9.75,3.64000010490417,11.329999923706,5925.0,0.5777,0.2788,13750,0.32,0.6086,0.306,0.5993,0.8206,0.0,0.8103,0.3714,66671.2,11.0500001907348,7.30000019073486,0.3650488547,0.2104757328,0.167387474,0.100272305,0.1568156335,,,30197.0,,,880.0,0.8723,0.5582252122,5
648,1,1,4600.0,8208.0,8011.0,2.0,0.3886,1097.0,21.0,22716.0,5785.0,17725.0,54.1199989318847,37.9199981689453,2.00999999046325,11.3900003433227,7711.0,0.7402,0.7057,19500,0.1829,0.5087,0.1553,0.4901,0.8059999999999999,0.4483,0.8148,0.5156,52786.24,10.8199996948242,13.1000003814697,0.5036591741,0.216675379,0.1434918975,0.0752744381,0.0608991113,,15341.0,,13440.0,1241.0,,0.9927,0.1280710925,5
649,1,1,6183.0,6509.0,9178.0,2.0,0.5932,1159.0,23.0,19559.0,4831.0,17276.0,74.9700012207031,16.9200000762939,2.05999994277954,14.6099996566772,23265.0,0.3744,0.3888,12500,0.256,0.5226,0.2474,0.5172,0.8228,0.7778,0.807,0.6514,63066.25,11,8.21000003814697,0.512169614,0.1810230082,0.1286366229,0.0811941434,0.0969766115,,9768.0,,5175.0,1485.0,,0.6990000000000001,0.2977752424,5
651,1,2,15112.0,7963.0,7534.0,2.0,0.5665,1134.0,23.0,33047.0,18950.0,18950.0,82.9499969482422,11.6700000762939,1.88999998569488,5.53999996185302,2589.0,0.6829999999999999,0.302,15750,0.4372,0.5566,0.435,0.5536,0.6871,0.0,0.7034,0.0,63843.09,11.0100002288818,7.17000007629394,0.3007352941,0.15,0.1544117647,0.1455882353,0.2492647059,,,23182.0,,,538.0,0.5213,0.1808823529,5
656,1,2,15360.0,10317.0,7751.0,2.0,0.8689,1016.0,20.0,24338.0,12240.0,12240.0,76.2200012207031,13.9499998092651,2.58999991416931,13.3800001144409,1166.0,0.6186,0.6186,16646,0.1379,0.3012,0.1449,0.2752,0.6628,0.3333,0.7233,0.4688,60028.37,10.9700002670288,8.30000019073486,0.4753173484,0.2087447109,0.1241184767,0.1100141044,0.0818053597,,,17211.0,,,77.0,0.9612,0.5430183357,5
657,1,2,22571.0,12227.0,9694.0,2.0,0.6504,1264.0,28.0,58508.0,41850.0,41850.0,84.5100021362304,8.35000038146972,2.4300000667572,8.43000030517578,3411.0,0.4345,0.2507,12625,0.5007,0.5976,0.4687,0.6003,0.805,1.0,0.8003,0.875,68086.59,11.079999923706,6.17999982833862,0.4871541502,0.1775362319,0.1261528327,0.087944664,0.1212121212,,,31900.0,,,359.0,0.9407,0.632740448,5
659,1,1,5881.0,7008.0,10514.0,2.0,0.5856,1185.0,25.0,19434.0,6556.0,18954.0,72.7200012207031,17.0100002288818,1.94000005722045,50.0999984741211,41777.0,0.2138,0.5087,14750,0.2814,0.5781,0.2744,0.5721,0.9017,0.8681,0.8921,0.836,58110.89,10.9200000762939,11.6000003814697,0.5891659501,0.192605331,0.1183147034,0.0541702494,0.0457437661,,8311.0,,6348.0,2015.0,,0.981,0.313040986,5
661,1,2,14878.0,5894.0,7365.0,2.0,0.3319,,,26552.0,15536.0,15536.0,40.8600006103515,49.1800003051757,1.57000005245208,23.3700008392334,1117.0,0.7165,0.7652,14250,0.1576,0.3614,0.1838,0.3689,0.5663,0.5,0.5621,0.5883,48349.61,10.7399997711181,17.3500003814697,0.6434195726,0.1912260967,0.0967379078,0.031496063,0.03712036,,,17125.0,,,263.0,0.7143,0.1046119235,5
664,1,2,16887.0,8903.0,8394.0,2.0,0.5023,1230.0,26.0,49296.0,36348.0,36348.0,83.3899993896484,9.52000045776367,1.86000001430511,9.23999977111816,2666.0,0.8484,0.2531,18750,0.5746,0.6418,0.5737,0.6371,0.8170000000000001,1.0,0.8079,0.6667,60789.21,10.9700002670288,7.34999990463257,0.2632027257,0.1226575809,0.1541737649,0.1558773424,0.304088586,,,26036.0,,,634.0,0.988,0.1413969336,5
665,1,1,5766.0,11338.0,11108.0,2.0,0.3678,1289.0,28.0,21623.0,5656.0,18786.0,77.6699981689453,15.6899995803833,2.02999997138977,11.3500003814697,32072.0,0.3152,0.2649,17500,0.6602,0.8288,0.6425,0.8148,0.9263,0.7778,0.9308,0.7857,60914.47,10.9499998092651,8.89999961853027,0.3533132842,0.1692419372,0.1432126931,0.1216426423,0.2125894431,,10744.0,,5168.0,2636.0,,0.8553,0.1021466349,5
667,1,1,8054.0,16017.0,11608.0,2.0,0.3875,1362.0,30.0,21034.0,6381.0,28659.0,78.8399963378906,13.539999961853,2.40000009536743,14.9399995803833,34564.0,0.1854,0.2364,14954,0.6836,0.8993,0.6817,0.8896,0.9669,0.8125,0.9636,0.8125,60120.16,10.9399995803833,8.72999954223632,0.3854748603,0.1815642458,0.1590030082,0.1153846154,0.1585732703,,8057.0,,3397.0,2035.0,,0.8692,0.1500859476,5
669,1,3,15223.0,4209.0,4546.0,1.0,,,,33965.0,24109.0,24109.0,81.3199996948242,10.6599998474121,2.49000000953674,10.1599998474121,18545.0,0.6822,0.5475,14750,0.305,0.3073,0.2783,0.2826,0.6422,,0.618,,66113.73,11.039999961853,7.21000003814697,0.6194749695,0.1515873016,0.101037851,0.0655677656,0.0623321123,,,25440.0,,,2006.0,0.9697,0.5843711844,5
674,1,2,5849.0,10331.0,1615.0,1.0,,,,14314.0,6595.0,6595.0,80.1900024414062,14.369999885559,0.87000000476837,6.90000009536743,220.0,0.1724,0.4828,6250,0.2,0.5,0.1818,0.5441,0.7692,,0.72,,50360.1,10.8000001907348,10.3500003814697,0.5869565217,0.2608695652,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,9692.0,,,16.0,0.7059,0.3804347826,5
679,1,3,10071.0,3083.0,5194.0,1.0,,,,25650.0,17604.0,17604.0,75.4800033569336,14.7100000381469,2.15000009536743,32.8499984741211,1290.0,0.6509,0.6132,13000,0.2915,0.3662,0.2565,0.3164,0.7073,0.7857,0.6831,0.5745,57565.03,10.8999996185302,11.1700000762939,0.6313485114,0.1541155867,0.1042031524,0.0595446585,0.0507880911,,,16605.0,,,73.0,0.1053,0.438704028,5
680,1,2,15287.0,10927.0,7617.0,2.0,0.8993,1185.0,24.0,52073.0,36670.0,36670.0,76.5199966430664,16.2600002288818,2.44000005722045,7,2838.0,0.608,0.4303,15230,0.4048,0.5271,0.3621,0.4779,0.7718,0.0,0.7433,0.4737,63671.93,11.0100002288818,7.67000007629394,0.3193717277,0.1760471204,0.182591623,0.1485602094,0.1734293194,,,21588.0,,,407.0,0.615,0.4515706806,5
690,1,2,8872.0,3350.0,5533.0,2.0,0.5909,,,8720.0,7616.0,7616.0,62.5900001525879,31.8700008392334,1.96000003814697,4.09999990463256,293.0,1.0,1.0,18789,0.0,0.0,0.0625,0.25,0.0,0.2222,0.4545,0.4364,65125.89,11.039999961853,7.59999990463257,0.4825581395,0.2034883721,0.1744186047,PrivacySuppressed,PrivacySuppressed,,,6717.0,,,1.0,0.5152,0.8953488372,5
695,1,2,15992.0,7376.0,6962.0,1.0,,,,,13680.0,13680.0,74.370002746582,15.9499998092651,3.08999991416931,13.9300003051757,143.0,,,16556,,,0.1429,0.1429,,1.0,,0.6667,72368.27,11.1300001144409,6.80000019073486,0.3794466403,0.1778656126,0.1679841897,0.128458498,0.1462450593,,,,,,,,0.3992094862,5
698,1,2,30749.0,27048.0,12367.0,2.0,0.3215,1365.0,31.0,65298.0,50226.0,50226.0,78.870002746582,11.7700004577636,3.02999997138977,25.9300003051757,10873.0,0.2828,0.1249,15577,0.6976,0.8188,0.7113,0.8283,0.9236,0.8077,0.9165,0.84,71124,11.1099996566772,7.82000017166137,0.30353902,0.1447368421,0.136569873,0.1039019964,0.3112522686,,,30841.0,,,771.0,0.7906,0.1179673321,5
703,1,1,5546.0,6691.0,8145.0,2.0,0.6108,1195.0,24.0,19691.0,6394.0,20798.0,78.2099990844726,15.3999996185302,2.45000004768371,6.11999988555908,14223.0,0.3503,0.2878,12324,0.3293,0.5866,0.3151,0.5794,0.8157,0.5909,0.8125,0.5714,62628.24,11.0100002288818,7.11999988555908,0.4036370824,0.1810634513,0.1482506424,0.1316465705,0.1354022534,,10951.0,,4888.0,1068.0,,0.9603,0.2907689267,5
704,1,2,29158.0,16572.0,10230.0,2.0,0.7854,1196.0,25.0,47432.0,30900.0,30900.0,71.9300003051757,18.4799995422363,2.5,24.1900005340576,4856.0,0.4682,0.373,18000,0.39399999999999996,0.5025,0.4012,0.5137,0.7941,0.5,0.7905,0.2778,62876.89,11,9.19999980926513,0.4749544627,0.1857923497,0.1352459016,0.0979052823,0.1061020036,,,25816.0,,,719.0,0.3899,0.3870673953,5
707,1,2,17279.0,8771.0,7612.0,2.0,0.9529,1126.0,23.0,45037.0,31450.0,31450.0,77.5500030517578,14.9899997711181,1.87000000476837,11.0699996948242,2400.0,0.6116,0.3602,15000,0.4496,0.5342,0.4403,0.5323,0.7467,,0.7539,0.4444,64221.06,11.0100002288818,8.39999961853027,0.3050699301,0.145979021,0.1730769231,0.1503496503,0.2255244755,,,23881.0,,,376.0,1.0,0.1791958042,5
716,1,2,36642.0,19619.0,8558.0,2.0,0.6691,,,64554.0,46420.0,46420.0,85.0199966430664,8.28999996185302,2.28999996185302,9.38000011444091,1559.0,0.624,0.2452,26000,0.6278,0.7152,0.6057,0.6846,0.8132,,0.8247,0.3333,70285.4,11.1099996566772,5.92999982833862,0.3276515152,0.1212121212,0.1571969697,0.1609848485,0.2329545455,,,49515.0,,,239.0,0.6705,0.1003787879,5
718,1,2,19635.0,12282.0,8126.0,2.0,0.6664,,,65487.0,49760.0,49760.0,80.4199981689453,10.3999996185302,2.79999995231628,12.8400001525878,2571.0,0.4,0.2377,21643,0.6834,0.7413,0.6813,0.7475,0.8604,,0.8464,,69363.5,11.0900001525878,6.36999988555908,0.35875,0.1625,0.13375,0.12625,0.21875,,,27537.0,,,258.0,1.0,0.19875,5
720,1,2,11346.0,4586.0,8070.0,2.0,0.6026,1079.0,23.0,36961.0,23020.0,23020.0,72.4700012207031,19.6000003814697,2.32999992370605,8.1899995803833,8484.0,0.8112,0.5178,15750,0.3924,0.5142,0.3693,0.4983,0.7178,,0.7177,,58178.62,10.9200000762939,8.88000011444091,0.6233618952,0.1711189516,0.1101310484,0.0548135081,0.0405745968,,,19545.0,,,474.0,0.2348,0.7886844758,5
727,1,2,37975.0,24521.0,3331.0,2.0,1.0,,,37200.0,21000.0,21000.0,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,42.0,0.0,0.2222,PrivacySuppressed,0.6667,0.6667,0.6216,0.6757,0.5714,,0.7391,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,30275.0,,,2.0,0.6429,PrivacySuppressed,5
730,1,1,6658.0,10102.0,10168.0,2.0,0.4263,1265.0,28.0,20456.0,6410.0,17324.0,80.6900024414062,11.8199996948242,2.08999991416931,11.5100002288818,31321.0,0.3499,0.3611,15500,0.5515,0.7344,0.5332,0.7224,0.9133,0.7241,0.9078,0.7416,58397.57,10.9399995803833,7.98000001907348,0.4572891772,0.1783543872,0.1472174804,0.1022191874,0.1149197678,,9838.0,,6061.0,2068.0,,0.7689,0.2723796518,5
731,1,2,14647.0,7608.0,10159.0,2.0,0.515,1031.0,19.0,41512.0,31830.0,31830.0,64.0699996948242,25.2800006866455,1.95000004768371,39.6100006103515,986.0,0.5852,0.5459,13005,0.2967,0.3971,0.3141,0.4197,0.7249,0.5,0.6901,0.3333,56846.82,10.8900003433227,12.75,0.5564356436,0.1702970297,0.1128712871,0.0871287129,0.0732673267,,,16833.0,,,163.0,1.0,0.2891089109,5
732,1,2,19036.0,12231.0,10053.0,2.0,0.6842,,,59208.0,46030.0,46030.0,84.0899963378906,9.35000038146972,1.87000000476837,9.31999969482422,3124.0,0.6076,0.3438,19000,0.5417,0.6127,0.5477,0.6176,0.7639,,0.7735,0.5,64417.32,11.0200004577636,6.78999996185302,0.314159292,0.1474926254,0.1497050147,0.157079646,0.2315634218,,,25978.0,,,574.0,0.6908,0.0634218289,5
733,1,2,10676.0,3716.0,8105.0,2.0,0.4807,1069.0,21.0,35800.0,25870.0,25870.0,81.9400024414062,11.1599998474121,1.82000005245208,8.77000045776367,5570.0,0.6471,0.4462,11250,0.2598,0.4217,0.249,0.4118,0.7175,0.34,0.6903,0.3548,60101.07,10.9600000381469,7.59000015258789,0.3833208676,0.1832460733,0.1705310396,0.1447270007,0.1181750187,,,24262.0,,,835.0,1.0,0.2498130142,5
